2026-03-19 04:38:16,661 | INFO | pid=48256 | root | Application started in main.py with pid=48256
2026-03-19 04:42:41,279 | INFO | pid=48256 | Webscraper.scraper | Webscraper resolving DOI for folder=direlaw0021 doi=10.1590/2317-6172202538
2026-03-19 04:42:42,920 | INFO | pid=48256 | Webscraper.scraper | Resolved DOI 10.1590/2317-6172202538 to http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/?lang=en
2026-03-19 04:42:42,923 | INFO | pid=48256 | Webscraper.scraper | Webscraper using path-scoped crawl journal=direlaw0021 domain=www.scielo.br base_path=/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/
2026-03-19 04:42:42,923 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=0 url=http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/?lang=en
2026-03-19 04:42:43,946 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/?lang=en score=26
2026-03-19 04:42:43,948 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=1 url=http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/abstract/?lang=en
2026-03-19 04:42:45,098 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/abstract/?lang=en score=26
2026-03-19 04:42:45,100 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=2 url=http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/abstract/?lang=es
2026-03-19 04:42:45,762 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/abstract/?lang=es score=25
2026-03-19 04:42:45,763 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=3 url=http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/abstract/?lang=pt
2026-03-19 04:42:46,396 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/abstract/?lang=pt score=25
2026-03-19 04:42:46,397 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/?format=pdf&lang=en
2026-03-19 04:42:49,512 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/95ys8VHTvRwhBxbZnwtmTTs/?lang=en&format=pdf
2026-03-19 04:42:50,208 | INFO | pid=48256 | Webscraper.scraper | Webscraper resolving DOI for folder=direlaw0021 doi=10.1590/2317-6172202521
2026-03-19 04:42:51,868 | INFO | pid=48256 | Webscraper.scraper | Resolved DOI 10.1590/2317-6172202521 to http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/?lang=pt
2026-03-19 04:42:51,871 | INFO | pid=48256 | Webscraper.scraper | Webscraper using path-scoped crawl journal=direlaw0021 domain=www.scielo.br base_path=/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/
2026-03-19 04:42:51,871 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=0 url=http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/?lang=pt
2026-03-19 04:42:53,000 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/?lang=pt score=26
2026-03-19 04:42:53,003 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=1 url=http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/abstract/?lang=pt
2026-03-19 04:42:53,841 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/abstract/?lang=pt score=26
2026-03-19 04:42:53,843 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=2 url=http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/abstract/?lang=en
2026-03-19 04:42:54,469 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/abstract/?lang=en score=25
2026-03-19 04:42:54,471 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=3 url=http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/abstract/?lang=es
2026-03-19 04:42:55,047 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/abstract/?lang=es score=25
2026-03-19 04:42:55,048 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/?format=pdf&lang=pt
2026-03-19 04:42:56,476 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/nzF8BhtxNY8RBrVkZ3tgkGD/?lang=pt&format=pdf
2026-03-19 04:42:57,457 | INFO | pid=48256 | Webscraper.scraper | Webscraper resolving DOI for folder=direlaw0021 doi=10.1590/2317-6172202518
2026-03-19 04:42:59,133 | INFO | pid=48256 | Webscraper.scraper | Resolved DOI 10.1590/2317-6172202518 to http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/?lang=pt
2026-03-19 04:42:59,135 | INFO | pid=48256 | Webscraper.scraper | Webscraper using path-scoped crawl journal=direlaw0021 domain=www.scielo.br base_path=/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/
2026-03-19 04:42:59,135 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=0 url=http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/?lang=pt
2026-03-19 04:43:00,026 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/?lang=pt score=26
2026-03-19 04:43:00,029 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=1 url=http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/abstract/?lang=pt
2026-03-19 04:43:00,624 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/abstract/?lang=pt score=26
2026-03-19 04:43:00,626 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=2 url=http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/abstract/?lang=en
2026-03-19 04:43:01,206 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/abstract/?lang=en score=25
2026-03-19 04:43:01,209 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=3 url=http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/abstract/?lang=es
2026-03-19 04:43:01,777 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/abstract/?lang=es score=25
2026-03-19 04:43:01,779 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/?format=pdf&lang=pt
2026-03-19 04:43:04,323 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/DdkKfkkDS9MctcS5kCrPXJC/?lang=pt&format=pdf
2026-03-19 04:43:05,470 | INFO | pid=48256 | Webscraper.scraper | Webscraper resolving DOI for folder=direlaw0021 doi=10.1590/2317-6172202529
2026-03-19 04:43:07,180 | INFO | pid=48256 | Webscraper.scraper | Resolved DOI 10.1590/2317-6172202529 to http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/?lang=en
2026-03-19 04:43:07,182 | INFO | pid=48256 | Webscraper.scraper | Webscraper using path-scoped crawl journal=direlaw0021 domain=www.scielo.br base_path=/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/
2026-03-19 04:43:07,183 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=0 url=http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/?lang=en
2026-03-19 04:43:07,990 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/?lang=en score=26
2026-03-19 04:43:07,992 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=1 url=http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/abstract/?lang=en
2026-03-19 04:43:08,609 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/abstract/?lang=en score=26
2026-03-19 04:43:08,611 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=2 url=http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/abstract/?lang=es
2026-03-19 04:43:09,266 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/abstract/?lang=es score=25
2026-03-19 04:43:09,268 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=3 url=http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/abstract/?lang=pt
2026-03-19 04:43:09,831 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/abstract/?lang=pt score=25
2026-03-19 04:43:09,832 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/?format=pdf&lang=en
2026-03-19 04:43:13,773 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/CtfpkyLpYZ6hPxCnqQyXmYn/?lang=en&format=pdf
2026-03-19 04:43:14,502 | INFO | pid=48256 | Webscraper.scraper | Webscraper resolving DOI for folder=direlaw0021 doi=10.1590/2317-6172202503
2026-03-19 04:43:16,204 | INFO | pid=48256 | Webscraper.scraper | Resolved DOI 10.1590/2317-6172202503 to http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/?lang=es
2026-03-19 04:43:16,206 | INFO | pid=48256 | Webscraper.scraper | Webscraper using path-scoped crawl journal=direlaw0021 domain=www.scielo.br base_path=/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/
2026-03-19 04:43:16,206 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=0 url=http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/?lang=es
2026-03-19 04:43:17,106 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/?lang=es score=26
2026-03-19 04:43:17,110 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=1 url=http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/abstract/?lang=es
2026-03-19 04:43:18,028 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/abstract/?lang=es score=26
2026-03-19 04:43:18,029 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=2 url=http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/abstract/?lang=en
2026-03-19 04:43:18,668 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/abstract/?lang=en score=25
2026-03-19 04:43:18,669 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=3 url=http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/abstract/?lang=pt
2026-03-19 04:43:19,565 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/abstract/?lang=pt score=25
2026-03-19 04:43:19,567 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/?format=pdf&lang=es
2026-03-19 04:43:25,849 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/Gjcm4pH4TDt88tDMkFTMvtm/?lang=es&format=pdf
2026-03-19 04:43:26,861 | INFO | pid=48256 | Webscraper.scraper | Webscraper resolving DOI for folder=direlaw0021 doi=10.1590/2317-6172202502
2026-03-19 04:43:28,552 | INFO | pid=48256 | Webscraper.scraper | Resolved DOI 10.1590/2317-6172202502 to http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/?lang=pt
2026-03-19 04:43:28,555 | INFO | pid=48256 | Webscraper.scraper | Webscraper using path-scoped crawl journal=direlaw0021 domain=www.scielo.br base_path=/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/
2026-03-19 04:43:28,555 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=0 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/?lang=pt
2026-03-19 04:43:29,524 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/?lang=pt score=26
2026-03-19 04:43:29,527 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=1 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/abstract/?lang=pt
2026-03-19 04:43:30,311 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/abstract/?lang=pt score=26
2026-03-19 04:43:30,312 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=2 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/abstract/?lang=en
2026-03-19 04:43:31,019 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/abstract/?lang=en score=25
2026-03-19 04:43:31,021 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=3 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/abstract/?lang=es
2026-03-19 04:43:32,018 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/abstract/?lang=es score=25
2026-03-19 04:43:32,021 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/?format=pdf&lang=pt
2026-03-19 04:43:42,098 | ERROR | pid=48256 | Webscraper.scraper | Webscraper request failed journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/?format=pdf&lang=pt
Traceback (most recent call last):
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\urllib3\connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\urllib3\connection.py", line 571, in getresponse
    httplib_response = super().getresponse()
  File "C:\Users\Panda\AppData\Local\Programs\Python\Python313\Lib\http\client.py", line 1450, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\Panda\AppData\Local\Programs\Python\Python313\Lib\http\client.py", line 336, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Panda\AppData\Local\Programs\Python\Python313\Lib\http\client.py", line 297, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\Panda\AppData\Local\Programs\Python\Python313\Lib\socket.py", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
TimeoutError: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\requests\adapters.py", line 644, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\urllib3\util\retry.py", line 490, in increment
    raise reraise(type(error), error, _stacktrace)
          ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\urllib3\util\util.py", line 39, in reraise
    raise value
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\urllib3\connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\urllib3\connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
        self, url, f"Read timed out. (read timeout={timeout_value})"
    ) from err
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='www.scielo.br', port=80): Read timed out. (read timeout=10)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Panda\Documents\Hein_Automation\Webscraper\scraper.py", line 60, in crawl
    r = requests.get(url, headers=HEADERS, timeout=10)
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\requests\api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\requests\api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\Panda\Documents\Hein_Automation\.venv\Lib\site-packages\requests\adapters.py", line 690, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPConnectionPool(host='www.scielo.br', port=80): Read timed out. (read timeout=10)
2026-03-19 04:43:42,121 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/CqTSH3RQkLfndXQKb7hYgJM/?lang=pt&format=pdf
2026-03-19 04:43:48,771 | INFO | pid=48256 | Webscraper.scraper | Webscraper resolving DOI for folder=direlaw0021 doi=10.1590/2317-6172202533
2026-03-19 04:43:51,141 | INFO | pid=48256 | Webscraper.scraper | Resolved DOI 10.1590/2317-6172202533 to http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/?lang=en
2026-03-19 04:43:51,143 | INFO | pid=48256 | Webscraper.scraper | Webscraper using path-scoped crawl journal=direlaw0021 domain=www.scielo.br base_path=/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/
2026-03-19 04:43:51,143 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=0 url=http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/?lang=en
2026-03-19 04:43:52,108 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/?lang=en score=26
2026-03-19 04:43:52,114 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=1 url=http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/abstract/?lang=en
2026-03-19 04:43:53,616 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/abstract/?lang=en score=26
2026-03-19 04:43:53,618 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=2 url=http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/abstract/?lang=es
2026-03-19 04:43:54,867 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/abstract/?lang=es score=25
2026-03-19 04:43:54,869 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=3 url=http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/abstract/?lang=pt
2026-03-19 04:43:55,668 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/abstract/?lang=pt score=25
2026-03-19 04:43:55,669 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/?format=pdf&lang=en
2026-03-19 04:44:00,387 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/xWvkGswbXkwnGFRWcfGtcvJ/?lang=en&format=pdf
2026-03-19 04:44:03,608 | INFO | pid=48256 | Webscraper.scraper | Webscraper resolving DOI for folder=direlaw0021 doi=10.1590/2317-6172202515
2026-03-19 04:44:05,547 | INFO | pid=48256 | Webscraper.scraper | Resolved DOI 10.1590/2317-6172202515 to http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/?lang=pt
2026-03-19 04:44:05,549 | INFO | pid=48256 | Webscraper.scraper | Webscraper using path-scoped crawl journal=direlaw0021 domain=www.scielo.br base_path=/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/
2026-03-19 04:44:05,549 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=0 url=http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/?lang=pt
2026-03-19 04:44:06,957 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/?lang=pt score=26
2026-03-19 04:44:06,961 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=1 url=http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/abstract/?lang=pt
2026-03-19 04:44:07,592 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/abstract/?lang=pt score=26
2026-03-19 04:44:07,594 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=2 url=http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/abstract/?lang=en
2026-03-19 04:44:08,346 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/abstract/?lang=en score=25
2026-03-19 04:44:08,348 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=3 url=http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/abstract/?lang=es
2026-03-19 04:44:08,897 | INFO | pid=48256 | Webscraper.scraper | Webscraper article found journal=direlaw0021 url=http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/abstract/?lang=es score=25
2026-03-19 04:44:08,898 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/?format=pdf&lang=pt
2026-03-19 04:44:11,608 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=4 url=http://www.scielo.br/j/rdgv/a/9VdtjCT6VmkXfmwmxcZj35N/?lang=pt&format=pdf
2026-03-19 04:44:12,743 | INFO | pid=48256 | Webscraper.scraper | Webscraper resolving DOI for folder=direlaw0021 doi=10.1590/2317-6172202541
2026-03-19 04:44:14,292 | INFO | pid=48256 | Webscraper.scraper | Resolved DOI 10.1590/2317-6172202541 to http://www.scielo.br/j/rdgv/a/my7mtpJSdd5CfCfT3k5jhPL/?lang=en
2026-03-19 04:44:14,294 | INFO | pid=48256 | Webscraper.scraper | Webscraper using path-scoped crawl journal=direlaw0021 domain=www.scielo.br base_path=/j/rdgv/a/my7mtpJSdd5CfCfT3k5jhPL/
2026-03-19 04:44:14,294 | INFO | pid=48256 | Webscraper.scraper | Webscraper visiting journal=direlaw0021 depth=0 url=http://www.scielo.br/j/rdgv/a/my7mtpJSdd5CfCfT3k5jhPL/?lang=en
